,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
48785,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0775194788526278,-0.1748937801669959,-0.2130636269475406,-0.2517165473470806,-0.3006481688190177,-0.3624815765704503,-0.4283768384318654,-0.4840108655156161,-0.5320577757839007,-0.580008768670992,-0.6391147938524355,-0.6999075067277261,-0.7471689530372694,-0.7824215467057138,-0.8143416188773345,-0.8514707510613673,-0.8892286210484435,-0.9187573637983948,-0.9404742314976788,-0.9570884961371928
48798,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.0093700885772705,0.0402982831001281,0.0047526359558105,-0.0230906903743743,-0.0190767645835876,-0.0068084895610809,0.0061967968940734,0.0222721695899963,-0.0226666927337646,0.1007136106491089,0.131281703710556,0.156054824590683,0.1882462203502655,0.1910845637321472,0.1932582855224609,0.2048892378807068,0.2202121317386627,0.2394532859325409,0.2316664159297943,0.2205803096294403,0.220066636800766,0.2255411446094513,0.240793764591217,0.2492392063140869,0.2584602534770966,0.2686167061328888,0.27870774269104,0.2882016003131866
48799,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(combined),Abs. difference,0.0,0.0093700885772705,0.0402982831001281,0.0047526359558105,-0.0230906903743743,-0.0190767645835876,-0.0068084895610809,0.0061967968940734,0.0222721695899963,0.0117135345935821,-0.0690257251262664,-0.1665446758270264,0.0079574286937713,0.2528412640094757,0.3162020742893219,0.2887742519378662,0.2788263559341431,0.2904156446456909,0.3037234842777252,0.283535897731781,0.2598623931407928,0.2503524720668793,0.2494840919971466,0.2591333389282227,0.2620128393173218,0.2661125361919403,0.2718831598758698,0.2782389521598816,0.2845325767993927
48800,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(physical),Abs. difference,0.0,0.0093700885772705,0.0402982831001281,0.0047526359558105,-0.0230906903743743,-0.0190767645835876,-0.0068084895610809,0.0061967968940734,0.0222721695899963,0.0391213297843933,0.0543135702610015,0.0679981112480163,0.0809878408908844,0.0937292575836181,0.1058221757411957,0.1166112422943115,0.1241750121116638,0.1302398145198822,0.1351456642150879,0.1401371657848358,0.1428762078285217,0.1470592617988586,0.1541590094566345,0.1649945974349976,0.1794727444648743,0.1951789557933807,0.2083703577518463,0.2201409339904785,0.2278889715671539
48801,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0618820786476135,0.0459804534912109,0.0629543662071228,0.0744751095771789,0.0930349230766296,0.0828326046466827,0.0734921097755432,0.0770097970962524,0.0854077637195587,0.0985894203186035,0.0847650170326232,0.0704637467861175,0.0654519200325012,0.0632396638393402,0.0665858387947082,0.0594512820243835,0.0521920025348663,0.0485413372516632,0.0458427369594574,0.0462139248847961
48810,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031322836875915,0.0215961933135986,0.0378098487854003,0.0527089238166809,0.0659435987472534,0.0781229734420776,0.0908718109130859,0.1036199331283569,0.1154698729515076,0.1255853176116943,0.1343141198158264,0.1436247229576111,0.1528242230415344,0.1612647175788879,0.1680434346199036,0.172973096370697,0.1774879693984985,0.1814616918563843,0.1846104860305786,0.1864451766014099
48811,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2076005637645721,-0.1524372398853302,-0.0611619353294372,0.0116167068481445,0.0509973764419555,0.0753931999206543,0.0985790491104126,0.1215411424636841,0.1408816576004028,0.1550630331039429,0.1654841303825378,0.1753789186477661,0.1844022870063782,0.1919827461242676,0.1973853707313538,0.2006831765174866,0.2035555839538574,0.2060785889625549,0.2081387639045715,0.2093867063522339
48812,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48813,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031322836875915,0.0215961933135986,0.0378098487854003,0.0527089238166809,0.0659435987472534,0.0781229734420776,0.0908718109130859,0.1036199331283569,0.1154698729515076,0.1255853176116943,0.1343141198158264,0.1436247229576111,0.1528242230415344,0.1612647175788879,0.1680434346199036,0.172973096370697,0.1774879693984985,0.1814616918563843,0.1846104860305786,0.1864451766014099
48814,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044588528573513,0.0572792515158653,0.0692550688982009,0.080594927072525,0.0917256623506546,0.1013538837432861,0.1104284524917603,0.1193715929985046,0.1279148757457733,0.1361897885799408,0.1428955644369125,0.1490209698677063,0.1548632085323334,0.1601091921329498,0.1646931171417236,0.1680427193641663,0.1708520799875259,0.1733298301696777,0.1753380000591278,0.1769288778305054
48815,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0614795573055744,-0.0283739045262336,0.0207353010773658,0.0603627413511276,0.0862383544445037,0.1047076731920242,0.1206157207489014,0.1355968713760376,0.1487848460674286,0.1599367558956146,0.1681560724973679,0.17501500248909,0.1810680031776428,0.1861239373683929,0.1902202665805817,0.1929091215133667,0.1950037628412247,0.1968108117580414,0.1982596814632416,0.1994751393795013
48816,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48817,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044588528573513,0.0572792515158653,0.0692550688982009,0.080594927072525,0.0917256623506546,0.1013538837432861,0.1104284524917603,0.1193715929985046,0.1279148757457733,0.1361897885799408,0.1428955644369125,0.1490209698677063,0.1548632085323334,0.1601091921329498,0.1646931171417236,0.1680427193641663,0.1708520799875259,0.1733298301696777,0.1753380000591278,0.1769288778305054
48838,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(combined(no bus)),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5463499328126176,-1.421996447014173,-2.297642913305364,-3.173288658231954,-4.048934846718478,-5.139631038923542,-6.360246891777122,-7.580869885363661,-8.80148112831698,-10.0220975565049,-11.12402721895206,-12.15416417957015,-13.18430370299797,-14.21444020155763,-15.24457932900793,-16.07803364105216,-16.79245477222131,-17.50687499336598,-18.22129598251153,-18.93571730857536
48839,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5586302775517082,-1.463347031595863,-2.35711397948819,-3.242475673058387,-4.1292397304594,-5.235580382196181,-6.47513795013277,-7.713655028531963,-8.947270070939272,-10.17433323333528,-11.2767157451885,-12.30223104654043,-13.32392221222621,-14.34332700153619,-15.36175020766631,-16.18364553385245,-16.88716048240016,-17.59163013126494,-18.29741375922055,-19.00481930167002
48840,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48841,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5463499328126176,-1.421996447014173,-2.297642913305364,-3.173288658231954,-4.048934846718478,-5.139631038923542,-6.360246891777122,-7.580869885363661,-8.80148112831698,-10.0220975565049,-11.12402721895206,-12.15416417957015,-13.18430370299797,-14.21444020155763,-15.24457932900793,-16.07803364105216,-16.79245477222131,-17.50687499336598,-18.22129598251153,-18.93571730857536
50662,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044437289237976,0.0305102467536926,0.0022773742675781,0.001020073890686,0.0243517756462097,0.0274869203567504,0.0264027118682861,0.0268301367759704,0.0295149683952331,0.0361197590827941,0.0394566059112548,0.0443852543830871,0.0560391545295715,0.0769382715225219,0.1071165800094604,0.138126015663147,0.1684596538543701,0.1953697204589844,0.2175361514091492,0.2360271215438843
50663,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2307206392288208,-0.6239355206489563,-0.9006407856941223,-0.6386174559593201,-0.1185406446456909,0.3061889410018921,0.5334845185279846,0.5744063258171082,0.4816382527351379,0.321711003780365,0.1488627791404724,0.014649212360382,-0.0523321628570556,-0.0506529808044433,0.0018454194068908,0.0740188360214233,0.1450552344322205,0.2002949714660645,0.23407381772995,0.2500131726264954
50664,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50665,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044437289237976,0.0305102467536926,0.0022773742675781,0.001020073890686,0.0243517756462097,0.0274869203567504,0.0264027118682861,0.0268301367759704,0.0295149683952331,0.0361197590827941,0.0394566059112548,0.0443852543830871,0.0560391545295715,0.0769382715225219,0.1071165800094604,0.138126015663147,0.1684596538543701,0.1953697204589844,0.2175361514091492,0.2360271215438843
50682,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0982364193533147,-0.1371946592644058,-0.1650030553612347,-0.1702649436044146,-0.1678634324211226,-0.1701598975613283,-0.1726871794774931,-0.1714089806332475,-0.1629877851551886,-0.1468878687385544,-0.125714178560532,-0.1054556080093971,-0.0879568930301277,-0.0778636118859532,-0.081522104583831,-0.1033615718176284,-0.1417001677611274,-0.1942602342024036,-0.2560875310022692,-0.3218543358091908
50683,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940388831552234,0.6191824807699531,0.7776729695255558,1.067458745721472,1.24810785994165,1.094278308173613,0.6570181153681354,0.1053106291573513,-0.3966301075210676,-0.7458092086894075,-0.9093893927403008,-0.9112860198944528,-0.8032023308542025,-0.6493184017784426,-0.5067674522472254,-0.4121729340191504,-0.3755834714051054,-0.3905706451281521,-0.4395441760810859,-0.5029276504509128
50684,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50685,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0982364193533147,-0.1371946592644058,-0.1650030553612347,-0.1702649436044146,-0.1678634324211226,-0.1701598975613283,-0.1726871794774931,-0.1714089806332475,-0.1629877851551886,-0.1468878687385544,-0.125714178560532,-0.1054556080093971,-0.0879568930301277,-0.0778636118859532,-0.081522104583831,-0.1033615718176284,-0.1417001677611274,-0.1942602342024036,-0.2560875310022692,-0.3218543358091908
50686,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-0.3134569781401586,-0.7518872413271427,-1.230014416427438,-1.781091275870106,-1.982278394276749,-2.003808987743705,-2.0187576438916,-2.040638873674405,-3.012406942878432,-3.161006786122333,-3.315337237887417,-3.459702255745722,-3.562989617885681,-3.589546467070459,-3.566928933517044,-3.467681028972314,-3.265847809650624,-2.955134914348057,-2.553898762424789,-2.097398572885834,-1.618913326908911,-1.131411224073375,-0.666555259759849,-0.2468490339623264,0.1354359349536427,0.4851276429012952,0.8379132867092798,1.242278779495098
50687,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(combined),"% difference,  index; 2017=100",0.0,-0.3134569781401586,-0.7518872413271427,-1.230014416427438,-1.781091275870106,-1.982278394276749,-2.003808987743705,-2.0187576438916,-2.040638873674405,-3.134876857906455,-3.590547406612798,-4.107260586335415,-4.591356223287857,-4.752875848603011,-4.285547038776238,-3.611130165766918,-3.01258721358697,-2.366875573987914,-1.732626559695094,-1.190308110192029,-0.7807412408938896,-0.4896021443552723,-0.2603817521633522,-0.0583185295830457,0.1402316863097219,0.363405323863919,0.6159874820974132,0.9204337146274888,1.309680425508786
50688,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.3134569781401586,-0.7518872413271427,-1.230014416427438,-1.781091275870106,-1.982278394276749,-2.003808987743705,-2.0187576438916,-2.040638873674405,-2.093462634715448,-2.176780205407036,-2.271623298852965,-2.35782798841434,-2.430945977214904,-2.493798187370722,-2.525933704786942,-2.500098925834493,-2.401143407471351,-2.228010837400574,-2.002304963015245,-1.754695199251621,-1.509634617409117,-1.276100596169782,-1.08585257902768,-0.9641985603103808,-0.8974244738196302,-0.8740552816241975,-0.8531419023027897,-0.7793552309358742
50689,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9376212492824388,-1.002577986673658,-1.062778054307634,-1.123455230355608,-1.158886602404419,-1.131284769723784,-1.088440128274515,-1.030328014283,-0.9465437036904611,-0.832253118548365,-0.6840773717502691,-0.506244115664356,-0.3073805339833369,-0.0911115909686177,0.1422951710246645,0.3955380747546977,0.6629848405494965,0.9387207954235643,1.218432852086027,1.496825055054218
50690,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(combined(no bus)),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145475540176964,-0.0101063627416464,0.0023911191938452,-0.0093522696836823,-0.0321266379166518,-0.049880034783778,-0.0600489228292255,-0.0709605356955855,-0.0886248813724455,-0.1145330936201616,-0.1445452394446267,-0.169341259167155,-0.1875778061091071,-0.1958027256181993,-0.188362214465887,-0.1606710837067538,-0.1151678201890438,-0.0541128083804798,0.01681741201629,0.0919254595306728
50691,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(combined),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3385536783143572,-0.3831399040429839,-0.5091132335525494,-0.8994984940117412,-1.195565281040256,-1.100161140970835,-0.6918917489183829,-0.1700290375089675,0.2981035961674872,0.614746892265039,0.7503756444464216,0.730431967240075,0.605063049000587,0.4382625908151638,0.288038916961697,0.1917802644070044,0.1584618563057916,0.180917913901224,0.2398205394940955,0.3142313351357728
50692,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50693,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(transition),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145475540176964,-0.0101063627416464,0.0023911191938452,-0.0093522696836823,-0.0321266379166518,-0.049880034783778,-0.0600489228292255,-0.0709605356955855,-0.0886248813724455,-0.1145330936201616,-0.1445452394446267,-0.169341259167155,-0.1875778061091071,-0.1958027256181993,-0.188362214465887,-0.1606710837067538,-0.1151678201890438,-0.0541128083804798,0.01681741201629,0.0919254595306728
50710,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8224796884633401,-1.115672290130243,-1.387004905838451,-1.618167258555758,-1.809268182558099,-1.984432030237471,-2.175529604617932,-2.386834431935569,-2.659558128534378,-2.942553313495377,-3.156461746692651,-3.36369490442382,-3.597013193987586,-3.854763030565012,-4.078210070648591,-4.267435180023815,-4.420299615602596,-4.567482917810006,-4.678305231335322,-4.788490528636036,-4.885388461741147,-5.000560194218195,-5.144883227822838,-5.320001573111643,-5.491893634755984,-5.667340702941381,-5.80864760390607,-5.896574960842827
50711,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2019 prices; GBP Mn",0.0,-0.8224795300189158,-1.115670910820998,-1.387009908757375,-1.618167136508597,-1.809265817379213,-1.984429816929045,-2.175532671354419,-2.386829960190417,-2.659559249861554,-2.942551382169223,-3.156461621802698,-3.36369382346815,-3.597013704063279,-3.854767345678578,-4.078207404753043,-4.267437537817143,-4.420297696990949,-4.567482592536399,-4.678301010970721,-4.788492731458593,-4.885383582362158,-5.000560987858805,-5.14487971448796,-5.320006798923071,-5.49189403736513,-5.667342003862585,-5.808647354116236,-5.896576181686008
50712,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8224796884633401,-1.115672290130243,-1.387004905838451,-1.618167258555758,-1.809268182558099,-1.984432030237471,-2.175529604617932,-2.386834431935569,-2.933609741834842,-3.513039024658526,-3.323543471867818,-2.918123949144835,-2.994803782759969,-3.374198904546144,-3.828834163653527,-4.250969121792436,-4.579362674388198,-4.822752345356395,-4.953332916863317,-5.025920980585452,-5.055731461253698,-5.102573356056017,-5.195525358906561,-5.342898324031253,-5.508598488204286,-5.692807933865717,-5.849815465267527,-5.952475775802768
50713,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2019 prices; GBP Mn",0.0,-0.8224795300189158,-1.115670910820998,-1.387009908757375,-1.618167136508597,-1.809265817379213,-1.984429816929045,-2.175532671354419,-2.386829960190417,-2.933606774791853,-3.513037305783506,-3.323545154189533,-2.918124814015255,-2.994803810393021,-3.374203347242777,-3.828832631601087,-4.25097000625999,-4.579360308473978,-4.822750077749561,-4.953325512429796,-5.025922977721509,-5.055725253095334,-5.102572435173292,-5.195521629284839,-5.342906108297429,-5.508605357317043,-5.692808035172603,-5.849813099265133,-5.952479514577858
50714,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-0.8224796884633401,-1.115672290130243,-1.387004905838451,-1.618167258555758,-1.809268182558099,-1.984432030237471,-2.175529604617932,-2.386834431935569,-2.603098267610626,-2.815909788842663,-3.032959886012809,-3.262524320664051,-3.508216206647297,-3.757507296420293,-3.963399531153322,-4.13712525824762,-4.2809056608061,-4.420590046547035,-4.521254909294392,-4.624928148718855,-4.720892712142255,-4.838946422772894,-4.984500785164236,-5.152851857810248,-5.310051076716348,-5.46744317247131,-5.589834213492773,-5.659872935353949
50715,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2019 prices; GBP Mn",0.0,-0.8224795300189158,-1.115670910820998,-1.387009908757375,-1.618167136508597,-1.809265817379213,-1.984429816929045,-2.175532671354419,-2.386829960190417,-2.603099379432172,-2.815908075945661,-3.032961164785064,-3.262524214777351,-3.508213637273006,-3.757509266051773,-3.96339856557425,-4.13712514404978,-4.280907642885589,-4.420589560076138,-4.521254911546313,-4.624927124107603,-4.720893419868311,-4.838946680421296,-4.984496832425467,-5.152851365993339,-5.310053706621631,-5.467442928132849,-5.589833617636064,-5.659875592361541
50716,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0576402894192917,-0.1293414191521625,-0.1268599970821294,-0.1051145520555963,-0.0934032171814314,-0.1025662518923776,-0.1206131433538427,-0.1364402215720206,-0.1456458505844749,-0.1532539569392144,-0.1634981909270805,-0.1704241541951035,-0.1718048119909721,-0.1693926483612551,-0.1686447804665092,-0.175855182025475,-0.1908444595098424,-0.2091458483654551,-0.2281505341405698,-0.2459469151132043
50717,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2019 prices; GBP Mn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0576425587191287,-0.1293410849508736,-0.1268594104448795,-0.1051133815964,-0.0934021578042676,-0.1025671892083913,-0.1206124021337351,-0.1364427548092295,-0.1456463672990238,-0.1532559023728397,-0.1634945099724838,-0.1704269244637624,-0.171802535582477,-0.1693952100273566,-0.1686420784671405,-0.1758579325322307,-0.1908430494373836,-0.2091452661505899,-0.2281502600866792,-0.2459470790977192
50734,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.1443636417388916,0.2518615424633026,0.172692745923996,0.1350194811820984,0.1056448221206665,0.0880761742591857,0.0893964171409607,0.107746958732605,0.1720559597015381,0.203222930431366,0.1887863278388977,0.2031480967998505,0.249487966299057,0.2857640385627747,0.3022145330905914,0.3046320676803589,0.3060231804847717,0.3084532618522644,0.3104484975337982,0.3012362718582153,0.3107891380786896,0.3255584836006165,0.3643640875816345,0.4080674350261688,0.4468100965023041,0.4684600532054901,0.4796590805053711,0.4599381685256958
50735,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(combined),Abs. difference,0.0,0.1443636417388916,0.2518615424633026,0.172692745923996,0.1350194811820984,0.1056448221206665,0.0880761742591857,0.0893964171409607,0.107746958732605,0.011254608631134,-0.1589356958866119,-0.3769785165786743,-0.2039937674999237,0.3074394166469574,0.7335426211357117,0.912613481283188,0.8727271556854248,0.7046999931335449,0.4921725988388062,0.2999338209629059,0.1589977443218231,0.1132351756095886,0.1382210552692413,0.2269009947776794,0.3324694335460663,0.424406498670578,0.4798971116542816,0.5039892196655273,0.4809911251068115
