,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
282804,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Gas|Liquids,EJ/yr,0.5136356000000001,1.5209566,4.3843798,9.6148303,14.466568,18.8796319,22.3691629,24.5032981,27.0928469,,27.55095,,26.9492173,,27.0118262,,28.3176739
282805,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Gas|w/ CCS,EJ/yr,0.0490946,0.1914797,0.2471839,0.2582445,0.2642131,0.2615441,0.2430696,0.2084439,0.152794,,0.0323425,,0.0068166,,0.0002976,,2.83e-05
282806,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Gas|w/o CCS,EJ/yr,137.4104355,144.4540339,148.2877616,130.8554604,63.9965844,39.9354007,37.91656709999999,38.62398870000001,42.27093080000001,,44.3488389,,44.66863630000001,,43.4994244,,43.11722339999999
282807,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Geothermal,EJ/yr,1.4420399,1.5903597,1.5447879,1.6272198,2.5085532,4.559397700000001,7.844808799999999,12.1316897,19.0286685,,27.9212201,,36.08615530000001,,42.8777483,,45.31822949999999
282808,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Hydro,EJ/yr,16.8707911,18.5467895,19.7800601,20.7594035,21.4662184,21.8610226,22.0175746,22.0107405,22.0753856,,21.7222566,,21.43523649999999,,21.3887218,,21.152073
282809,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Non-Biomass Renewables,EJ/yr,28.3282548,44.0098786,70.21766440000003,112.9084737,169.6307723,214.9551736,245.4391419,269.3767496,306.0688573,,348.4460118,,414.4402155,,472.4382211999999,,504.7481061999999
282810,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Nuclear,EJ/yr,9.5900332,10.2729164,10.6277979,10.7890359,10.6342794,10.1569222,9.657351299999998,9.179616200000002,8.723302599999998,,7.294924699999999,,5.0900741,,2.742229,,0.9815866999999998
282811,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Oil,EJ/yr,191.6580364,202.4834356,205.1576701,172.6379738,118.4956299,93.8776035,76.3411478,64.80387259999999,57.0800018,,44.9156309,,34.63036220000001,,27.7338026,,20.8536471
282812,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Oil|w/o CCS,EJ/yr,191.6580364,202.4834356,205.1576701,172.6379738,118.4956299,93.8776035,76.3411478,64.80387259999999,57.0800018,,44.9156309,,34.63036220000001,,27.7338026,,20.8536471
282813,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Solar,EJ/yr,3.6879445,12.3096688,29.8688971,58.85428089999999,98.3734793,126.5276222,141.7192363,151.0840259,164.1151302,,179.9174575,,222.0816506,,261.4197551,,288.305424
282814,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Delayed transition,World,Primary Energy|Wind,EJ/yr,6.3274794,11.5630606,19.0239192,31.6675695,47.2825214,62.0071311,73.8575222,84.15029340000001,100.849673,,118.8850776,,134.837173,,146.751996,,149.9723796
286020,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Emissions|CO2,Mt CO2/yr,12275.2358568,12159.4861097,11380.3404251,7657.287292899999,2693.1680308,863.5171628999999,176.8073543,-65.69804799999999,-102.9941077,,-535.9493719000001,,-957.3749103,,-1129.0829179,,-1251.8810107
286305,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Price|Carbon,US$2010/t CO2,5.60000504,5.687505152000001,5.950005375999999,385.376969712,409.962658,439.71973752,471.186777824,507.4133014720001,564.739616896,,634.5950772000001,,773.780488768,,915.771581312,,1045.059596448
286359,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy,EJ/yr,154.1472511,162.1855055,163.4683164,141.9896328,99.7928079,87.2830061,85.16048219999999,83.0041027,82.8712127,,75.4275745,,70.66835379999999,,66.9843776,,61.7414344
286360,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass,EJ/yr,7.064762,7.510514599999999,7.9448012,8.121362799999998,11.0796086,12.5488619,13.9219225,14.4149089,14.6624304,,16.0272931,,17.071437,,16.9525303,,16.2273585
286361,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|1st Generation,EJ/yr,0.0299714,0.0290156,0.0231128,0.1306197,0.1550346,0.1637338,0.1736116,0.1736116,0.1736116,,0.1736116,,0.1736116,,0.1736116,,0.1736116
286362,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity,EJ/yr,0.7607464,0.755219,0.7519892,0.7742544,0.7969181999999999,0.802683,0.7961349999999999,0.7595972,0.7312994,,0.8299420000000001,,1.1426292,,1.1729906,,1.1272527
286363,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,7.4e-06,8e-06,0.0317514,0.0967677,0.1712179,0.2622324,0.3479554,0.4639092,,0.8208655,,1.1425852,,1.1729602,,1.1272354
286364,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.7607464,0.7552116999999999,0.7519812,0.7425029999999999,0.7001504,0.6314650999999999,0.5339026,0.4116417,0.2673902,,0.0090764,,4.400000000000001e-05,,3.04e-05,,1.73e-05
286365,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.0,0.0,0.0,2.4005883,3.3206107,4.0565034,4.2438566,3.9427394,,4.466131,,4.7708943,,3.9425064,,2.5933944
286366,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Gases,EJ/yr,0.4876286000000001,0.506375,0.5158200000000001,0.5388585,0.6108431,0.5628502000000001,0.4253859000000001,0.2776805000000001,0.1977795,,0.1517593,,0.0940216,,0.0097846,,7.099999999999999e-06
286367,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Heat,EJ/yr,2.5141819,3.972145299999999,5.2084992,5.6801439,5.476532700000001,5.1890817,4.771793000000002,4.2478775,3.4618389,,1.409862,,0.1464896,,4.7e-06,,2.8e-06
286368,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.0471075,0.1265362,0.1664274,0.7250762,1.938471,3.0469396,3.4977856,3.6688475,,4.2811449,,4.5995057,,4.623113999999998,,4.379622300000001
286369,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Liquids,EJ/yr,0.0299714,0.0290156,0.0831962,0.3288402,0.7080213,1.4054431,2.257181000000001,3.0505309,4.1255601,,7.446646100000001,,10.5597146,,11.034378,,10.6109881
286370,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Modern,EJ/yr,3.815346899999999,5.325970299999999,6.694717299999999,7.5907462,10.9380207,12.5262431,13.9219225,14.4149089,14.6624304,,16.0272931,,17.071437,,16.9525303,,16.2273585
286371,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Residues,EJ/yr,7.0347906,7.481499000000001,7.921688400000001,7.990743200000001,8.523985699999999,9.0645175,9.6918075,9.9974406,10.5460794,,11.3875505,,12.1269311,,12.8364122,,13.4603525
286372,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Solids,EJ/yr,3.2722337,2.2006521,1.2587603,0.6328384,2.7622171,2.650333,2.6244881,2.5814372,2.477105,,1.9079389,,0.5290762999999999,,0.1122583,,0.1094856
286373,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Traditional,EJ/yr,3.2494151,2.1845442,1.2500839,0.5306166,0.1415879,0.0226188,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
286374,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal,EJ/yr,91.47711660000002,88.5325074,81.30271669999999,55.2337274,12.9453899,1.4606098,0.7642226,0.6723060999999998,0.6741030999999998,,0.5059812,,0.184967,,0.141279,,0.0507175
286375,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity,EJ/yr,48.3885205,47.7512303,44.0639517,27.488445,8.4305438,0.2360347,0.0116397,0.0100979,0.0082303,,0.0023521,,2e-07,,2e-07,,2e-07
286376,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.002763,0.0121923,0.0121826,0.0121336,0.0119855,0.0116491,0.0110056,0.0099067,0.0081747,,0.0023395,,2e-07,,2e-07,,2e-07
286377,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,48.3857574,47.73903810000001,44.05176909999999,27.4763114,8.4185582,0.2243856,0.0006340999999999,0.0001911,5.570000000000001e-05,,1.26e-05,,0.0,,0.0,,0.0
286378,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Gases,EJ/yr,0.2341832,0.0019523,0.0015824,0.0007055,0.0003866,0.0001064,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
286379,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Heat,EJ/yr,4.766835499999999,4.418232300000001,3.3652324,2.1347952,1.1108308,0.3643412,0.0594446,9.71e-05,2.15e-05,,4.299999999999999e-06,,0.0,,0.0,,0.0
286380,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Hydrogen,EJ/yr,1.04e-05,0.0026968999999999,0.0026952,0.0026803,0.0026388,0.0025363,0.0023312,0.0019705,0.0013904,,8.599999999999999e-06,,4.5e-06,,4.299999999999999e-06,,3.3e-06
286381,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Liquids,EJ/yr,0.0,6.7e-06,1.34e-05,1.67e-05,1.41e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,6.2e-06,,5e-06,,2.9e-06
286382,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Solids,EJ/yr,38.08756699999999,36.3583889,33.8692416,25.6070846,3.400976,0.8575779,0.690789,0.6601225999999999,0.6644426999999998,,0.5035980999999999,,0.1849561,,0.1412695,,0.0507111
286383,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/ CCS,EJ/yr,0.002763,0.014888,0.0148771,0.0148165,0.0146269,0.0141881,0.0133394,0.0118799,0.0095676999999999,,0.0023508,,1.1e-05,,9.5e-06,,6.4e-06
286384,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|w/o CCS,EJ/yr,91.4743536,88.51761940000003,81.28783960000001,55.21891090000001,12.930763,1.4464218,0.7508832,0.6604262999999998,0.6645353999999999,,0.5036304,,0.1849561,,0.1412695,,0.0507111
286385,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil,EJ/yr,137.4946865,139.3041253,132.5819338,100.4342588,43.4990432,23.2847617,18.6265175,16.8477987,17.234238,,13.0150236,,9.2868552,,7.6700779,,5.6929634
286386,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/ CCS,EJ/yr,0.002763,0.0208204,0.0208065,0.0207206,0.0204393,0.0197746,0.0184737,0.0162188,0.0126277,,0.0023582,,1.82e-05,,1.58e-05,,1.08e-05
286387,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Fossil|w/o CCS,EJ/yr,137.4919235,139.283305,132.5611273,100.4135383,43.4786039,23.2649871,18.6080438,16.8315799,17.2216104,,13.0126654,,9.286837,,7.670062100000001,,5.692952599999999
286388,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas,EJ/yr,17.341805,18.8235755,19.0173616,16.4686013,8.656435500000002,4.7123692,2.9706805,2.9284292,3.8228897,,3.5094598,,3.5194945,,3.6133325,,3.2567507
286389,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity,EJ/yr,2.1227244,2.312992899999999,2.0431196,1.5758461,1.0653173,0.6604894999999998,0.3484618,0.2233375,0.1123109,,0.0035302,,3.1e-06,,2.5e-06,,1.5e-06
286390,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.7e-06,3.6e-06,3.6e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
286391,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,2.1227244,2.3129892,2.043116,1.5758425,1.0653136,0.6604857999999999,0.3484582,0.2233339,0.1123073,,0.0035268,,0.0,,0.0,,0.0
286392,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Gases,EJ/yr,12.7139711,13.6421404,13.920643,12.1107823,6.0124011,3.5853237,2.5197361,2.4888374,3.2854163,,2.7494182,,2.5042157,,2.2282971,,1.355012
286393,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Heat,EJ/yr,2.439247999999999,2.519748899999999,2.2867416,1.7892425,1.0817305,0.4363524000000001,0.0007108,0.0003953,0.0001137,,7.2e-06,,0.0,,0.0,,0.0
286394,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Hydrogen,EJ/yr,0.0658615,0.3486932999999999,0.7668574,0.9893017,0.4935595,0.0055991999999999,0.0051462,0.0043495,0.003068,,7.9e-06,,4e-06,,3.8e-06,,3e-06
286395,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.0,0.0,0.0034288,0.0034271,0.0246044,0.0966256,0.2115095,0.4219808000000001,,0.7564962,,1.0152715,,1.3850291,,1.9017343
286396,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|w/ CCS,EJ/yr,0.0,0.0059323,0.0059294,0.005904,0.0058124,0.0055864999999999,0.0051341999999999,0.004339,0.00306,,7.4e-06,,7.2e-06,,6.3e-06,,4.4e-06
286397,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Gas|w/o CCS,EJ/yr,17.341805,18.8176432,19.0114321,16.46269729999999,8.650623099999999,4.706782700000001,2.9655462,2.9240902,3.8198297,,3.5094523,,3.5194873,,3.6133262,,3.2567463
286398,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Geothermal,EJ/yr,0.1194551,0.1021094,0.0704137,0.0803647,0.2763453,0.6748386999999999,1.1826336,1.7378525,2.6581188,,3.9648341,,4.843617,,4.674044499999999,,4.099748000000001
286399,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Hydro,EJ/yr,4.8977713,5.586010799999999,5.971968100000002,6.164547699999999,6.277649500000001,6.3226411,6.324715299999998,6.3052432,6.2775881,,6.2128913,,6.130816499999999,,6.057985399999999,,5.852548199999999
286400,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Non-Biomass Renewables,EJ/yr,8.213105599999999,13.3501074,20.27977,30.1636143,41.338686,47.14855690000001,48.1099695,47.2192499,46.5071507,,42.5944642,,41.6663446,,40.88361739999999,,39.2354675
286401,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Nuclear,EJ/yr,1.3746971,2.0207582,2.6618114,3.2703968,3.875470099999999,4.3008256,4.5020727,4.522145099999999,4.4673936,,3.7907936,,2.643717000000001,,1.4781521,,0.5856450000000001
286402,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Oil,EJ/yr,28.6757649,31.94804239999999,32.2618556,28.7319301,21.8972178,17.1117826,14.8916144,13.2470634,12.7372453,,8.999582600000002,,5.582393700000001,,3.915466399999999,,2.3854952
286403,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Oil|w/o CCS,EJ/yr,28.6757649,31.94804239999999,32.2618556,28.7319301,21.8972178,17.1117826,14.8916144,13.2470634,12.7372453,,8.999582600000002,,5.582393700000001,,3.915466399999999,,2.3854952
286404,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Solar,EJ/yr,1.1872358,3.929068899999999,8.519346,14.971721,22.6894724,26.1882568,26.0303149,24.55798140000001,22.4865579,,17.9131567,,16.9633354,,16.9161399,,16.7450449
286405,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Wind,EJ/yr,2.0086433,3.7329182,5.7180422,8.9469808,12.0952189,13.9628203,14.5723057,14.6181728,15.0848859,,14.5035822,,13.7285758,,13.2354475,,12.5381264
287238,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Emissions|CO2,Mt CO2/yr,3487.8082207,3153.745212,2608.0873261,1503.8334223,354.9948691,27.517683,-119.4633889,-136.8247481,-213.3109988,,-433.9525043,,-630.0793863000001,,-754.2640074,,-738.9461542999999
287523,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Price|Carbon,US$2010/t CO2,28.000025424,28.000025424,28.000025424,406.989489312,430.96267704,459.9322560000001,490.4367952960001,525.5258179360001,581.539632128,,648.245089632,,783.5804977280001,,921.021586128,,1045.059596448
287577,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy,EJ/yr,66.20725530000001,64.27436460000001,61.092689,54.24271280000001,40.8714962,38.5419452,37.54834890000001,37.1026232,36.9764149,,35.2410061,,35.5202334,,36.37297830000001,,36.7158221
287578,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass,EJ/yr,8.1829064,9.070644200000002,9.238084399999998,8.712048399999999,9.062437600000004,9.298247399999996,9.3310957,8.990096600000001,8.825937300000001,,9.3171438,,9.7989373,,10.5017635,,11.3055218
287579,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|1st Generation,EJ/yr,1.2306758,1.6616875,1.6532477,1.679776,1.9364352,1.8151996,1.8505229,1.8505229,1.8505229,,1.8505229,,1.8505229,,1.8505229,,1.8505229
287580,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity,EJ/yr,1.3433539,1.3882011,1.3556984,1.2809991,1.1866946,0.9965977,0.8082822999999999,0.6632786999999999,0.5674698,,0.5120670999999999,,0.5773586,,0.6455677999999999,,0.7048789
287581,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,7.599999999999999e-06,8.3e-06,0.0384173,0.1207468,0.169823,0.2195687,0.2614266000000001,0.3198884000000001,,0.4726294,,0.5773273,,0.6455462,,0.7048666999999998
287582,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,1.3433539,1.3881935,1.3556901,1.2425818,1.0659479,0.8267748000000001,0.5887136,0.4018521,0.2475814,,0.0394377,,3.13e-05,,2.16e-05,,1.21e-05
287583,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.3763128000000001,0.6212144999999999,0.1142561,0.3547884,0.7835839999999998,0.8041916000000001,0.4386402,0.0389669999999999,,0.0,,0.0,,0.2027721,,0.7003189999999999
287584,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Gases,EJ/yr,0.0305768,0.0312747,0.0311004,0.0551795,0.1423249,0.134551,0.1236223,0.1151339,0.1119455,,0.0953992999999999,,0.0544818,,1.22e-05,,7.099999999999999e-06
287585,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Heat,EJ/yr,2.4931567,3.2528374,3.8381959,3.7385756,3.5540126,3.252159,2.8307112,2.297521500000001,1.6728052,,0.5416416000000002,,2.25e-05,,1.58e-05,,9.199999999999998e-06
287586,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.1041292,0.2875981,0.3990063,0.8868656,1.7518427,2.2481284,2.351845499999999,2.3657228,,2.534949,,2.2967829,,2.0283354,,2.2235462
287587,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Liquids,EJ/yr,1.2306758,1.6616875,1.653267,1.7138623,2.245753,2.5798816,3.0799597,3.4791384,4.0457265,,5.586066000000001,,6.8591906,,7.827826799999999,,8.3770778
287588,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Modern,EJ/yr,8.039723299999999,8.952749300000002,9.1470042,8.6495074,9.0301088,9.2898415,9.3310957,8.990096600000001,8.825937300000001,,9.3171438,,9.7989373,,10.5017635,,11.3055218
287589,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Residues,EJ/yr,6.9522307,7.032644,6.963622100000001,6.9180163,6.771213900000001,6.699463700000001,6.6763813,6.7009335,6.936447500000001,,7.466620900000001,,7.948414499999999,,8.448468499999999,,8.7546799
287590,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Solids,EJ/yr,3.0851432,2.6325143,2.0722245,1.5244255,1.0467869,0.5832152999999999,0.2403919,0.0831787,0.0622676,,0.0470208,,0.0111008,,5.5e-06,,2.6e-06
287591,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Biomass|Traditional,EJ/yr,0.1431831,0.1178949,0.0910801,0.0625409,0.0323287,0.0084058,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
287592,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal,EJ/yr,9.0886963,6.6038709,5.5870907,3.951275399999999,0.1754448,0.1534246,0.1398969,0.1385812,0.1398975,,0.0868795,,0.0868436,,0.0743412,,0.0433019
287593,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity,EJ/yr,4.3996778,1.8694044,0.5351975,0.1988588,0.0027372,0.0005612,0.0001755,2.79e-05,3.01e-05,,3.11e-05,,1.77e-05,,1.31e-05,,8.2e-06
